userId,movieId,actual_rating,predicted_rating
40636,6337.0,3.0,3.8417192722904665
40636,114060.0,2.0,3.8417192722904665
40636,1729.0,2.0,3.8417192722904665
40636,37382.0,4.0,3.8417192722904665
40636,101210.0,2.0,3.8417192722904665
40636,5516.0,3.0,3.8417192722904665
40636,69306.0,3.5,3.8417192722904665
40636,98296.0,2.0,3.8417192722904665
40636,6187.0,2.0,3.8417192722904665
40636,74948.0,1.0,3.8417192722904665
40636,96811.0,3.0,3.8417192722904665
40636,482.0,3.0,3.8417192722904665
40636,6620.0,3.5,3.8399446025548976
40636,8862.0,2.5,3.8399446025548976
40636,3925.0,3.0,3.8399446025548976
40636,27306.0,3.0,3.8399446025548976
40636,132496.0,3.0,3.8399446025548976
40636,3317.0,4.0,3.8399446025548976
40636,34437.0,3.0,3.8399446025548976
40636,148424.0,3.0,3.8399446025548976
40636,59118.0,3.5,3.8399446025548976
40636,91653.0,3.5,3.8399446025548976
40636,106841.0,4.0,3.8399446025548976
40636,40955.0,2.0,3.8399446025548976
40636,308.0,3.0,3.8399446025548976
40636,189119.0,4.0,3.8399446025548976
40636,52709.0,4.0,3.8399446025548976
40636,74916.0,2.5,3.8399446025548976
40636,4641.0,3.5,3.8399446025548976
40636,79242.0,4.0,3.8399446025548976
40636,94070.0,1.5,3.8399446025548976
40636,6376.0,4.0,3.8399446025548976
40636,39444.0,4.5,3.8399446025548976
40636,77800.0,2.0,3.8399446025548976
40636,5792.0,3.5,3.8399446025548976
40636,96501.0,3.5,3.8399446025548976
40636,97904.0,4.0,3.8399446025548976
40636,102800.0,3.0,3.8399446025548976
40636,89535.0,3.5,3.8399446025548976
40636,172803.0,4.0,3.8399446025548976
40636,102993.0,3.5,3.8399446025548976
40636,49957.0,2.0,3.8399446025548976
40636,118790.0,3.5,3.8399446025548976
40636,1120.0,3.0,3.8399446025548976
40636,106782.0,3.0,3.779793051184889
40636,102760.0,4.5,3.779793051184889
40636,4409.0,3.0,3.764009066986496
40636,39703.0,4.0,3.750105075710029
40636,519.0,2.0,3.7237260109801875
40636,4210.0,3.0,3.720172837305588
40636,74510.0,1.5,3.711289903119089
40636,60526.0,2.5,3.6857569376541965
40636,587.0,2.0,3.670428405861196
40636,33722.0,2.0,3.623830716548619
40636,54796.0,4.5,3.623830716548619
40636,159415.0,3.0,3.623830716548619
40636,62434.0,3.0,3.623830716548619
40636,48744.0,4.5,3.623830716548619
40636,5617.0,3.0,3.623830716548619
40636,56367.0,4.0,3.623830716548619
40636,2245.0,2.0,3.623830716548619
40636,32591.0,3.0,3.623830716548619
40636,7137.0,3.5,3.623830716548619
40636,1542.0,2.0,3.623830716548619
40636,39414.0,3.5,3.623830716548619
40636,74275.0,2.5,3.623830716548619
40636,52037.0,3.5,3.623830716548619
40636,77421.0,3.5,3.623830716548619
40636,50685.0,3.5,3.623830716548619
40636,4246.0,2.0,3.623830716548619
40636,2396.0,1.0,3.623830716548619
40636,6765.0,2.0,3.623830716548619
40636,103801.0,4.0,3.623830716548619
40636,6238.0,2.0,3.623830716548619
40636,6711.0,2.0,3.623830716548619
40636,292.0,2.0,3.6051063095411564
40636,88744.0,2.0,3.6051063095411564
40636,3107.0,2.0,3.595558954842918
40636,169992.0,3.0,3.5802530054002495
40636,4262.0,2.0,3.5802530054002495
40636,37720.0,3.5,3.561408051243687
40636,48543.0,4.0,3.561408051243687
40636,7044.0,2.0,3.5549502614367148
40636,2871.0,2.0,3.552730240464437
40636,48142.0,2.0,3.551476628903354
40636,1422.0,2.0,3.551476628903354
40636,52604.0,2.0,3.551476628903354
40636,6214.0,5.0,3.551476628903354
40636,1620.0,2.0,3.551476628903354
40636,5989.0,2.0,3.5393783461734976
40636,44301.0,4.0,3.5393783461734976
40636,139415.0,3.0,3.5393783461734976
40636,39292.0,3.5,3.5393783461734976
40636,136018.0,3.0,3.5393783461734976
40636,97.0,4.0,3.5393783461734976
40636,5464.0,4.0,3.5393783461734976
40636,5954.0,3.0,3.5393783461734976
40636,7459.0,3.5,3.5393783461734976
40636,3362.0,3.0,3.5393783461734976
40636,161582.0,4.0,3.5393783461734976
40636,858.0,2.0,3.5393783461734976
40636,6796.0,2.0,3.5393783461734976
40636,44937.0,4.0,3.5393783461734976
40636,1213.0,2.0,3.5393783461734976
40636,74795.0,3.0,3.5276412152865526
40636,174055.0,3.0,3.5276412152865526
40636,46578.0,4.0,3.4908040193588596
40636,1921.0,2.0,3.4724555094016516
40636,143365.0,3.0,3.4724555094016516
40636,2551.0,2.0,3.46786838191235
40636,53953.0,2.0,3.46786838191235
40636,5153.0,4.0,3.46786838191235
40636,50804.0,0.5,3.46786838191235
40636,2710.0,2.0,3.46786838191235
40636,6538.0,3.0,3.4564005631890944
40636,4978.0,3.5,3.4564005631890944
40636,1645.0,2.0,3.4564005631890944
40636,36276.0,3.0,3.4564005631890944
40636,8783.0,2.0,3.4564005631890944
40636,2505.0,2.0,3.4564005631890944
40636,7382.0,3.0,3.4564005631890944
40636,382.0,2.0,3.426340707415149
40636,3996.0,2.0,3.4242906707639795
40636,1597.0,3.0,3.4164092850748147
40636,96655.0,4.0,3.410529288296074
40636,48231.0,4.0,3.4059421608067724
40636,52042.0,3.5,3.383006523360261
40636,100440.0,4.0,3.383006523360261
40636,155288.0,3.0,3.383006523360261
40636,64983.0,3.5,3.383006523360261
40636,41285.0,2.0,3.378419395870959
40636,81.0,2.0,3.378419395870959
40636,67801.0,3.5,3.378419395870959
40636,78679.0,2.0,3.366752173373146
40636,98361.0,2.5,3.360070885913751
40636,55253.0,1.5,3.352848182096678
40636,2186.0,2.0,3.3508618976286124
40636,7008.0,2.0,3.3483642766974677
40636,1393.0,3.0,3.3483642766974677
40636,88179.0,2.0,3.3483642766974677
40636,5024.0,4.0,3.3483642766974677
40636,5365.0,4.0,3.3483642766974677
40636,77312.0,4.5,3.3483642766974677
40636,7151.0,1.0,3.3483642766974677
40636,4014.0,2.5,3.3483642766974677
40636,3983.0,4.0,3.3483642766974677
40636,515.0,2.0,3.3483642766974677
40636,39183.0,2.0,3.3483642766974677
40636,78039.0,3.0,3.3483642766974677
40636,72011.0,4.0,3.3483642766974677
40636,5477.0,4.0,3.3483642766974677
40636,33817.0,4.0,3.3483642766974677
40636,58334.0,3.5,3.3483642766974677
40636,2020.0,3.0,3.3483642766974677
40636,8638.0,4.0,3.3483642766974677
40636,912.0,3.0,3.3483642766974677
40636,6883.0,3.0,3.3483642766974677
40636,107987.0,2.5,3.3483642766974677
40636,96911.0,2.0,3.3483642766974677
40636,45880.0,2.0,3.3483642766974677
40636,118686.0,3.0,3.3483642766974677
40636,5992.0,3.5,3.3483642766974677
40636,71327.0,3.0,3.3483642766974677
40636,33660.0,4.5,3.3483642766974677
40636,95449.0,2.5,3.3483642766974677
40636,71579.0,2.0,3.3483642766974677
40636,8981.0,2.0,3.3483642766974677
40636,52328.0,2.0,3.3151087772034105
40636,169756.0,2.5,3.2992185014588755
40636,94780.0,3.0,3.2912639735742197
40636,110968.0,2.0,3.2912639735742197
40636,55247.0,4.0,3.2912639735742197
40636,3418.0,3.0,3.2453926986812
40636,68237.0,2.0,3.2316848295446063
40636,4754.0,2.0,3.227712260608473
40636,27338.0,0.5,3.227712260608473
40636,4720.0,2.0,3.227712260608473
40636,59141.0,3.0,3.2132828062560863
40636,1259.0,4.0,3.185440511556148
40636,3168.0,2.0,3.185440511556148
40636,111778.0,4.0,3.185440511556148
40636,176487.0,2.5,3.1780551489068043
40636,1273.0,4.0,3.162824403873763
40636,63062.0,2.0,3.149063021405857
40636,6870.0,3.0,3.149063021405857
40636,724.0,2.0,3.1442883129496697
40636,108928.0,4.0,3.1215402564700443
40636,3753.0,3.0,3.1215402564700443
40636,55402.0,4.0,3.1215402564700443
40636,68157.0,2.0,3.1215402564700443
40636,110.0,3.0,3.1215402564700443
40636,115210.0,4.0,3.1215402564700443
40636,1208.0,2.0,3.1215402564700443
40636,5420.0,3.0,3.1215402564700443
40636,30894.0,3.0,3.10014403108799
40636,64497.0,0.5,3.0886723478438003
40636,173145.0,2.0,3.0886723478438003
40636,80917.0,4.0,3.087124446384662
40636,105731.0,3.0,3.08150638551772
40636,86725.0,4.0,3.08150638551772
40636,8959.0,3.0,3.067461233350365
40636,923.0,2.0,3.067461233350365
40636,1131.0,3.0,3.067461233350365
40636,27816.0,3.0,3.0112072535891974
40636,7361.0,2.0,3.0091556329821443
40636,7068.0,1.0,2.993100686769587
40636,123.0,2.0,2.993100686769587
40636,1209.0,3.0,2.981632868046332
40636,64034.0,2.0,2.977572259479292
40636,1222.0,4.0,2.977572259479292
40636,163931.0,3.0,2.977572259479292
40636,50068.0,3.5,2.977572259479292
40636,163645.0,4.0,2.977572259479292
40636,183701.0,3.0,2.977572259479292
40636,5995.0,3.0,2.977572259479292
40636,27904.0,3.0,2.9491341499175148
40636,60894.0,3.0,2.9197066469407544
40636,7162.0,3.0,2.9197066469407544
40636,3471.0,2.0,2.8761289357923845
40636,103249.0,3.0,2.8582633495480576
40636,115216.0,3.0,2.8062214030375587
40636,1266.0,3.0,2.8062214030375587
40636,52579.0,2.5,2.7949852813036746
40636,6947.0,4.0,2.7866799497509946
40636,27721.0,4.0,2.7529902727405196
40636,86332.0,2.0,2.7483798373026476
40636,27266.0,1.0,2.747031419336319
40636,52321.0,1.5,2.7288373820923506
40636,108825.0,2.0,2.6788824537523968
40636,37955.0,3.5,2.6674146350291417
40636,6564.0,3.0,2.6151358245051695
40636,380.0,2.0,2.6151358245051695
40636,110730.0,2.0,2.6146626689021684
40636,1097.0,2.0,2.598607722689611
40636,714.0,2.0,2.5504428840519395
40636,83349.0,2.0,2.427826331958747
40636,1249.0,3.0,2.403404206360771
40636,50872.0,2.0,2.3990676769049717
40636,61401.0,2.5,2.3338842499784347
40636,37853.0,1.0,2.2881997072128994
40636,2278.0,3.0,2.2866830534170717
40636,94405.0,2.0,2.2866830534170717
40636,110501.0,2.0,2.2866830534170717
40636,179221.0,1.0,2.2866830534170717
40636,58295.0,1.5,2.2866830534170717
40636,592.0,2.0,2.2866830534170717
40636,103366.0,3.0,2.2866830534170717
40636,5507.0,2.5,2.2866830534170717
40636,7419.0,2.0,2.255651438077237
40636,103372.0,2.0,2.224756832311494
40636,4613.0,2.0,2.224756832311494
40636,90717.0,2.5,2.224756832311494
40636,1556.0,2.0,2.130720718780802
40636,377.0,3.0,2.130720718780802
40636,76293.0,2.5,2.068794497675224
40636,93840.0,2.0,2.0677221312574896
40636,367.0,2.0,2.067722131257489
40636,6595.0,3.0,2.0112657903652575
40636,8501.0,2.0,2.0112657903652575
40636,161956.0,3.0,2.0112657903652575
40636,3879.0,3.0,2.0112657903652575
40636,177607.0,3.0,2.0112657903652575
40636,70361.0,2.5,2.0112657903652575
40636,126575.0,2.0,2.0112657903652575
40636,7017.0,2.0,2.0112657903652575
40636,2947.0,2.0,1.9976940215910428
40636,1370.0,3.0,1.9976940215910428
40636,79695.0,3.0,1.9976940215910428
40636,3082.0,2.0,1.9976940215910428
40636,836.0,2.0,1.9976940215910428
40636,10.0,2.0,1.9976940215910428
40636,45186.0,3.0,1.9976940215910428
40636,2916.0,3.0,1.9684079078541519
40636,61248.0,3.0,1.9684079078541519
40636,4638.0,2.0,1.9684079078541519
40636,1127.0,3.0,1.9684079078541519
40636,3895.0,2.5,1.9550851816958374
40636,43936.0,2.5,1.9550851816958374
40636,57401.0,3.5,1.9550851816958374
40636,130956.0,2.0,1.9550851816958374
40636,100108.0,3.0,1.9550851816958374
40636,648.0,3.0,1.954503916577685
40636,2683.0,1.0,1.9357678004854653
40636,1517.0,1.0,1.9357678004854653
40636,76251.0,2.0,1.9354219686615397
40636,190413.0,2.0,1.9354219686615397
40636,1882.0,3.0,1.9174192905282568
40636,34319.0,2.0,1.9174192905282568
40636,7827.0,2.0,1.9174192905282568
40636,51412.0,2.0,1.9174192905282568
40636,1240.0,3.0,1.9174192905282568
40636,122904.0,3.0,1.9147782272163496
40636,33834.0,0.5,1.9128321630389546
40636,5254.0,3.0,1.9128321630389546
40636,2167.0,3.0,1.9128321630389546
40636,69275.0,3.5,1.910805658280216
40636,87232.0,2.0,1.9045010895852865
40636,91660.0,3.0,1.894915382535682
40636,117590.0,3.0,1.8792413599921194
40636,1732.0,3.0,1.8792413599921194
40636,3247.0,2.0,1.8792413599921194
40636,2378.0,2.0,1.8792413599921194
40636,2381.0,2.0,1.8792413599921194
40636,5313.0,3.0,1.871079968918881
40636,593.0,3.0,1.8669608881459343
40636,103075.0,3.0,1.8669608881459343
40636,102903.0,1.5,1.8554930694226794
40636,327.0,2.0,1.855493069422679
40636,3264.0,2.0,1.850905941933377
40636,4865.0,2.0,1.8412857018978799
40636,6323.0,3.0,1.8412857018978799
40636,1616.0,3.0,1.827970304486867
40636,93297.0,3.0,1.827970304486867
40636,3740.0,2.0,1.8174502882810786
40636,43928.0,2.0,1.8015600125365445
40636,8985.0,2.0,1.7975874436004111
40636,52950.0,4.0,1.7975874436004111
40636,80363.0,2.5,1.767703903113209
40636,5316.0,2.0,1.764071112219807
40636,1658.0,2.0,1.764071112219807
40636,6163.0,4.0,1.764071112219807
40636,34538.0,3.0,1.764071112219807
40636,44191.0,2.0,1.741971478494542
40636,118880.0,2.0,1.7109985535096648
40636,4975.0,2.0,1.710190927005474
40636,5299.0,3.0,1.6882272905160893
40636,1441.0,3.0,1.6882272905160893
40636,96726.0,4.0,1.6882272905160893
40636,70597.0,3.5,1.6882272905160893
40636,4664.0,2.0,1.6882272905160893
40636,93723.0,4.0,1.6882272905160893
40636,93842.0,3.0,1.6882272905160893
40636,174665.0,2.5,1.6882272905160893
40636,34198.0,3.0,1.6882272905160893
40636,85565.0,2.5,1.6882272905160893
40636,5222.0,3.0,1.6882272905160893
40636,69604.0,4.0,1.6882272905160893
40636,167746.0,2.0,1.65595302363804
40636,133771.0,3.0,1.653659459893389
40636,161966.0,3.0,1.6486161084954047
40636,1343.0,2.0,1.6486161084954047
40636,4814.0,3.0,1.6486161084954047
40636,103825.0,2.0,1.6486161084954047
40636,99741.0,3.0,1.6486161084954047
40636,74851.0,3.0,1.6348557122801395
40636,5574.0,3.5,1.6348557122801395
40636,6800.0,2.0,1.6348557122801395
40636,1617.0,4.0,1.6307395482828042
40636,73323.0,1.5,1.5940268025324622
40636,91529.0,2.0,1.5453293161559336
40636,2791.0,2.0,1.5413567472198
40636,4714.0,2.0,1.5413567472198
40636,223.0,4.0,1.5413567472198
40636,78268.0,3.0,1.5413567472198
40636,45728.0,2.5,1.5413567472198
40636,471.0,3.0,1.5413567472198
40636,342.0,2.0,1.5413567472198
40636,177615.0,4.0,1.5413567472198
40636,109181.0,3.5,1.5413567472198
40636,4733.0,4.0,1.5413567472198
40636,187505.0,3.0,1.5413567472198
40636,143859.0,4.0,1.5413567472198
40636,162422.0,1.0,1.5413567472198
40636,54328.0,3.5,1.5413567472198
40636,4981.0,2.0,1.5413567472198
40636,36525.0,2.0,1.5412748364054885
40636,86882.0,4.0,1.5412748364054885
40636,152970.0,4.0,1.5253035253747693
40636,3175.0,2.0,1.5206327627036293
40636,2011.0,2.0,1.5206327627036293
40636,71135.0,3.5,1.4976971252571192
40636,3826.0,2.0,1.4976971252571192
40636,4725.0,3.5,1.497213221040059
40636,2713.0,3.0,1.497213221040059
40636,35957.0,2.0,1.497213221040059
40636,33085.0,0.5,1.497213221040059
40636,176801.0,4.0,1.497213221040059
40636,81564.0,2.0,1.487185535341464
40636,78349.0,3.0,1.4831680688727038
40636,7347.0,2.5,1.4831680688727038
40636,74740.0,3.5,1.4831680688727038
40636,108729.0,2.0,1.4831680688727038
40636,8957.0,4.0,1.4816421790445622
40636,89837.0,2.5,1.4816421790445622
40636,1148.0,2.0,1.46190536849713
40636,84637.0,2.5,1.4498842623721575
40636,1255.0,2.0,1.4357709041515414
40636,33794.0,2.0,1.4288902129175884
40636,4343.0,4.0,1.4269874602032835
40636,3355.0,2.0,1.4241659636038617
40636,89030.0,2.0,1.4213693993363414
40636,77798.0,2.0,1.3853125017692192
40636,40815.0,2.0,1.3546460072215252
40636,260.0,2.0,1.32109271691899
40636,122892.0,2.0,1.32109271691899
40636,34150.0,2.0,1.32109271691899
40636,33493.0,2.0,1.32109271691899
40636,2628.0,2.0,1.32109271691899
40636,2528.0,2.0,1.32109271691899
40636,3702.0,2.0,1.32109271691899
40636,157296.0,2.0,1.32109271691899
40636,113345.0,2.0,1.32109271691899
40636,750.0,3.0,1.3174352732979133
40636,368.0,3.0,1.291276388238527
40636,89584.0,4.0,1.2893449689632028
40636,57640.0,3.0,1.285126050839189
40636,166528.0,2.0,1.285126050839189
40636,77540.0,2.0,1.2811534819030554
40636,7454.0,3.0,1.2811534819030554
40636,6664.0,2.0,1.2809178776627896
40636,91485.0,2.0,1.2809178776627896
40636,165087.0,4.0,1.2568729320687617
40636,56801.0,1.0,1.2362308583669024
40636,611.0,1.0,1.2362308583669024
40636,68358.0,2.0,1.2255375167971863
40636,82461.0,2.0,1.2255375167971863
40636,106487.0,2.0,1.2255375167971863
40636,103228.0,3.0,1.2255375167971863
40636,122886.0,2.0,1.222291744062199
40636,90647.0,2.5,1.222291744062199
40636,170627.0,2.0,1.2116335255207191
40636,105217.0,2.5,1.2116335255207191
40636,2355.0,2.0,1.2116335255207191
40636,33615.0,2.0,1.2116335255207191
40636,53121.0,2.0,1.2098556362011008
40636,1.0,2.0,1.2098556362011008
40636,103755.0,2.5,1.2098556362011008
40636,89190.0,2.0,1.20870809343109
40636,2193.0,2.0,1.20870809343109
40636,4587.0,2.0,1.2018274021971371
40636,168252.0,3.0,1.1826018124913038
40636,3593.0,1.5,1.1826018124913038
40636,157340.0,3.0,1.1826018124913038
40636,1387.0,3.0,1.1769837516243618
40636,171851.0,1.5,1.1743046372613248
40636,78499.0,2.5,1.1709356123408252
40636,94864.0,2.0,1.1520449914787165
40636,97172.0,2.5,1.1520449914787165
40636,85131.0,2.0,1.1513689998148142
40636,6773.0,4.0,1.128433362368304
40636,93766.0,2.0,1.1282095778619154
40636,81834.0,2.0,1.1282095778619154
40636,8907.0,2.0,1.0435715038162163
40636,95167.0,1.5,1.0388267767989117
40636,3081.0,2.0,1.0229365010543776
40636,91386.0,2.5,0.9851970961611093
40636,2078.0,2.0,0.9355399844594405
40636,8800.0,2.0,0.935407134345853
40636,1284.0,2.0,0.9311868803283161
40636,140152.0,3.0,0.9082512428818058
40636,4446.0,2.0,0.7528018133972993
40636,34045.0,1.0,0.6972433783739115
40636,3476.0,2.0,0.648886030131808
40636,118696.0,2.0,0.6348408779644528
40636,5816.0,2.0,0.6348408779644528
40636,4896.0,2.0,0.5963265736092664
40636,82169.0,2.0,0.5963265736092664
40636,76093.0,2.0,0.5933800036581023
40636,1967.0,2.0,0.555042426205548
40636,164179.0,3.0,0.4767082723360206
40636,176371.0,1.0,0.4767082723360206
40636,121231.0,3.0,0.4687631344637536
40636,175303.0,2.5,0.4687631344637536
40636,1972.0,1.0,0.4687631344637536
40636,27772.0,1.5,0.4687631344637536
40636,5784.0,2.0,0.4687631344637536
40636,140267.0,3.0,0.4687631344637536
40636,1985.0,1.0,0.4687631344637536
40636,3919.0,2.0,0.4687631344637536
40636,204712.0,2.0,0.32177808382681394
40636,177251.0,3.0,0.32177808382681394
40636,176075.0,4.0,0.32177808382681394
40636,159917.0,4.0,0.32177808382681394
40636,165117.0,3.0,0.32177808382681394
40636,156944.0,4.0,0.32177808382681394
40636,96488.0,3.0,0.32177808382681394
40636,117533.0,2.0,0.32177808382681394
40636,186983.0,4.0,0.32177808382681394
40636,150570.0,3.0,0.32177808382681394
40636,5669.0,2.0,0.32177808382681394
40636,204076.0,3.0,0.32177808382681394
40636,180265.0,4.0,0.32177808382681394
40636,183339.0,2.0,0.32177808382681394
40636,158846.0,3.5,0.32177808382681394
40636,188299.0,3.0,0.32177808382681394
40636,95218.0,4.0,0.32177808382681394
40636,172699.0,3.0,0.32177808382681394
40636,183641.0,4.0,0.32177808382681394
40636,158866.0,3.5,0.32177808382681394
40636,167064.0,2.0,0.32177808382681394
40636,87004.0,3.0,0.27247595204668995
40636,189873.0,2.0,0.13109477489240567
40636,182475.0,2.5,0.0794513787226701
40636,85790.0,2.0,0.0794513787226701
14233,1620.0,3.0,3.8626965196845355
14233,858.0,3.5,3.277606683281534
14233,555.0,4.5,2.5492496425523035
14233,4226.0,4.0,2.185071122187689
14233,1339.0,3.5,1.6738351585299653
80,2881.0,1.0,4.52150951500752
80,1488.0,1.0,4.200796126306051
80,3946.0,2.0,4.200796126306051
80,1792.0,3.0,3.960750633374277
80,165.0,4.0,3.960750633374277
80,3763.0,2.0,3.960750633374277
80,170.0,1.0,3.936831560480685
80,1799.0,4.0,3.753632243194783
80,1598.0,4.0,3.7507108270589753
80,507.0,2.0,3.7507108270589753
80,2194.0,3.0,3.7507108270589753
80,4326.0,3.0,3.7507108270589753
80,2268.0,3.0,3.7507108270589753
80,3893.0,1.0,3.7420110907390716
80,4238.0,3.0,3.715953222103882
80,4270.0,3.0,3.715953222103881
80,4159.0,4.0,3.6014324580184924
80,3701.0,1.0,3.560039100896726
80,1744.0,1.0,3.525668177435436
80,1610.0,2.0,3.525668177435436
80,434.0,4.0,3.525668177435436
80,2764.0,2.0,3.521060570594937
80,1483.0,2.0,3.3441872824457435
80,1609.0,4.0,3.3441872824457435
80,3755.0,4.0,3.3441872824457435
80,2410.0,1.0,3.3441872824457435
80,436.0,2.0,3.3441872824457435
80,4234.0,4.0,3.3441872824457435
80,805.0,3.0,3.3441872824457435
80,1754.0,3.0,3.3391607625199216
80,3461.0,1.0,3.315628371120134
80,1240.0,3.0,3.300625527811898
80,1726.0,1.0,3.183246641312766
80,1917.0,4.0,3.1312752675770463
80,1320.0,2.0,3.1182824241431173
80,1625.0,4.0,3.060580034880124
80,3896.0,5.0,3.050192796076886
80,832.0,4.0,3.050192796076886
80,3717.0,2.0,3.050192796076886
80,3895.0,1.0,3.050192796076886
80,587.0,1.0,3.033120790940676
80,1517.0,3.0,2.8205345419483487
80,3147.0,3.0,2.7929476205041373
80,431.0,5.0,2.7929476205041373
80,2389.0,2.0,2.7905288553318774
80,387.0,3.0,2.7378236543099765
80,2006.0,3.0,2.5504833624001026
80,4299.0,3.0,2.5504833624001026
80,457.0,3.0,2.5465973130502126
80,4200.0,1.0,2.5465973130502126
80,1993.0,1.0,2.535480519091867
80,3997.0,1.0,2.5336044696162823
80,1291.0,5.0,2.5173277895333337
80,1215.0,1.0,2.4985477779779517
80,1717.0,3.0,2.481633095880564
80,2395.0,2.0,2.480578478737227
80,3263.0,3.0,2.480578478737227
80,1060.0,3.0,2.480578478737227
80,3864.0,1.0,2.4154577726259796
80,2640.0,2.0,2.4154577726259796
80,208.0,1.0,2.4154577726259796
80,3793.0,2.0,2.4154577726259796
80,1196.0,5.0,2.4154577726259796
80,1682.0,2.0,2.385452086009508
80,1457.0,2.0,2.3404435560848005
80,1639.0,3.0,2.3404435560848005
80,1895.0,3.0,2.3404435560848005
80,852.0,2.0,2.3404435560848005
80,1027.0,3.0,2.2600826139605847
80,2641.0,1.0,2.241707958562531
80,695.0,3.0,2.204958647766424
80,3301.0,3.0,2.1865839923683703
80,762.0,2.0,2.1865839923683703
80,1234.0,3.0,2.1865839923683703
80,3148.0,3.0,2.182797696900182
80,424.0,1.0,2.182797696900182
80,2719.0,1.0,2.168209336970317
80,328.0,1.0,2.168209336970317
80,44.0,3.0,2.1604094363859696
80,32.0,5.0,2.1604094363859696
80,1201.0,3.0,2.130403749769498
80,532.0,1.0,2.0853952198447896
80,1584.0,2.0,1.9844627829897814
80,24.0,1.0,1.9844627829897814
80,1393.0,1.0,1.929338816795621
80,2987.0,2.0,1.8759382905735087
80,2450.0,1.0,1.7103241371388922
80,1408.0,3.0,1.6760768029769255
80,3608.0,2.0,1.653718985824818
80,3955.0,2.0,1.3252700302608247
80,1747.0,3.0,1.3252700302608247
80,3177.0,4.0,1.3252700302608247
80,223.0,4.0,1.3252700302608247
80,4368.0,1.0,1.3252700302608247
80,2860.0,3.0,1.3252700302608247
80,915.0,1.0,1.3229751886598542
80,2699.0,1.0,1.3046005332618007
80,4356.0,1.0,1.1102104048094565
80,3865.0,3.0,0.9554820806987836
80,332.0,2.0,0.8084848375143554
80,1073.0,3.0,0.8055562929036386
80,4366.0,1.0,0.6496421716964829
80,4304.0,3.0,0.025985686867859313
104682,20.0,4.0,4.4289375333334
104682,165.0,5.0,3.733065849397973
104682,338.0,3.0,3.544049857023393
104682,112.0,5.0,3.4375456734761682
104682,153.0,4.0,3.4375456734761682
104682,377.0,4.0,3.3550338646488114
104682,485.0,4.0,2.9873908829019085
104682,204.0,4.0,2.7827750690045177
104682,44.0,3.0,2.5989698951504874
104682,329.0,3.0,2.4572079008695518
104682,47.0,4.0,1.8519709381740772
104682,597.0,3.0,1.5047263872664378
125731,20.0,2.5,4.146040209126392
125731,145.0,4.0,4.146040209126392
125731,892.0,4.0,4.0041714475826415
125731,11.0,3.5,4.0041714475826415
125731,224.0,3.5,4.0041714475826415
125731,539.0,4.0,4.0041714475826415
125731,296.0,5.0,3.939512044335948
125731,96.0,4.0,3.803170630505714
125731,562.0,4.5,3.803170630505714
125731,1300.0,4.5,3.803170630505714
125731,1641.0,4.5,3.803170630505714
125731,356.0,4.0,3.632843442082252
125731,380.0,4.0,3.5658055742613763
125731,315.0,1.0,3.4185273242967456
125731,317.0,2.5,3.30957027810402
125731,461.0,3.0,3.219350577577206
125731,249.0,4.0,3.219350577577206
125731,46.0,3.5,3.219350577577206
125731,678.0,5.0,3.202670004636391
125731,81.0,3.0,3.1869936011372046
125731,151.0,3.5,3.1374556999801273
125731,154.0,4.0,2.9959163450938053
125731,448.0,5.0,2.9959163450938053
125731,213.0,5.0,2.9959163450938053
125731,233.0,3.0,2.9959163450938053
125731,358.0,5.0,2.9959163450938053
125731,43.0,3.5,2.9959163450938053
125731,524.0,4.5,2.9959163450938053
125731,538.0,4.0,2.9959163450938053
125731,307.0,4.5,2.9959163450938053
125731,299.0,5.0,2.9959163450938053
125731,1625.0,4.5,2.9690795087517547
125731,153.0,3.0,2.9251466676506443
125731,1500.0,4.0,2.8328832010108487
125731,92.0,4.0,2.8056439394626667
125731,161.0,4.0,2.8056439394626667
125731,290.0,5.0,2.8023362540568426
125731,858.0,4.5,2.8023362540568426
125731,1213.0,4.0,2.8023362540568426
125731,247.0,4.0,2.8023362540568426
125731,357.0,3.5,2.785655681116028
125731,339.0,4.5,2.785655681116028
125731,199.0,4.0,2.6830672624958516
125731,159.0,3.5,2.64220837017358
125731,155.0,3.5,2.560490585529036
125731,590.0,5.0,2.451533539336311
125731,1407.0,5.0,2.4297589255485192
125731,849.0,3.5,2.3943740868269385
125731,785.0,4.0,2.382579140586412
125731,65.0,2.5,2.382579140586412
125731,104.0,4.0,2.382579140586412
125731,141.0,3.0,2.382579140586412
125731,19.0,2.5,2.382579140586412
125731,228.0,3.0,2.382579140586412
125731,471.0,5.0,2.382579140586412
125731,144.0,4.0,2.382579140586412
125731,520.0,3.0,2.382579140586412
125731,333.0,5.0,2.382579140586412
125731,63.0,2.5,2.3686413575956644
125731,152.0,3.0,2.3519607846548505
125731,10.0,3.5,2.3289568623694956
125731,899.0,4.5,2.3289568623694956
125731,288.0,3.5,2.247239077724952
125731,6.0,4.0,2.247239077724952
125731,1077.0,3.5,2.2185162011283333
125731,477.0,3.0,2.1851550552467045
125731,2082.0,3.5,1.9349464611344864
125731,316.0,3.0,1.879509046824505
125731,1196.0,4.5,1.879509046824505
125731,208.0,1.5,1.879509046824505
125731,1291.0,4.5,1.7681407317263411
125731,2301.0,3.5,1.7514601587855263
125731,594.0,4.5,1.7512536252289599
125731,32.0,4.0,1.675214585213146
